epoch,loss
0,0.7243589743589743
1,0.7243589743589743
2,0.7243589743589743
3,0.7243589743589743
4,0.7243589743589743
5,0.7243589743589743
6,0.7243589743589743
7,0.7243589743589743
8,0.7243589743589743
9,0.7243589743589743
10,0.7243589743589743
11,0.7243589743589743
12,0.7243589743589743
13,0.7243589743589743
14,0.7243589743589743
15,0.7243589743589743
16,0.7243589743589743
17,0.7243589743589743
18,0.7243589743589743
19,0.7243589743589743
20,0.7243589743589743
21,0.7243589743589743
22,0.7243589743589743
23,0.7243589743589743
24,0.7243589743589743
25,0.7243589743589743
26,0.7243589743589743
27,0.7243589743589743
28,0.7243589743589743
29,0.7243589743589743
30,0.7243589743589743
31,0.7243589743589743
32,0.7243589743589743
33,0.7243589743589743
34,0.7243589743589743
35,0.7243589743589743
36,0.7243589743589743
37,0.7243589743589743
38,0.7243589743589743
39,0.7243589743589743
40,0.7243589743589743
41,0.7243589743589743
42,0.7243589743589743
43,0.7243589743589743
44,0.7243589743589743
45,0.7243589743589743
46,0.7243589743589743
47,0.7243589743589743
48,0.7243589743589743
49,0.7243589743589743
