epoch,loss
0,0.9905943339690566
0,0.868920947323204
0,0.7641327907092546
0,2.7244670486543328
0,5.563348583877087
0,1.534312642455916
0,6.06400790810585
1,0.9905943339690566
1,0.868920947323204
1,0.7641327907092546
1,2.7244670486543328
1,5.563348583877087
1,1.534312642455916
1,6.06400790810585
2,0.9905943339690566
2,0.868920947323204
2,0.7641327907092546
2,2.7244670486543328
2,5.563348583877087
2,1.534312642455916
2,6.06400790810585
3,0.9905943339690566
3,0.868920947323204
3,0.7641327907092546
3,2.7244670486543328
3,5.563348583877087
3,1.534312642455916
3,6.06400790810585
4,0.9905943339690566
4,0.868920947323204
4,0.7641327907092546
4,2.7244670486543328
4,5.563348583877087
4,1.534312642455916
4,6.06400790810585
5,0.9905943339690566
5,0.868920947323204
5,0.7641327907092546
5,2.7244670486543328
5,5.563348583877087
5,1.534312642455916
5,6.06400790810585
6,0.9905943339690566
6,0.868920947323204
6,0.7641327907092546
6,2.7244670486543328
6,5.563348583877087
6,1.534312642455916
6,6.06400790810585
7,0.9905943339690566
7,0.868920947323204
7,0.7641327907092546
7,2.7244670486543328
7,5.563348583877087
7,1.534312642455916
7,6.06400790810585
8,0.9905943339690566
8,0.868920947323204
8,0.7641327907092546
8,2.7244670486543328
8,5.563348583877087
8,1.534312642455916
8,6.06400790810585
9,0.9905943339690566
9,0.868920947323204
9,0.7641327907092546
9,2.7244670486543328
9,5.563348583877087
9,1.534312642455916
9,6.06400790810585
10,0.9905943339690566
10,0.868920947323204
10,0.7641327907092546
10,2.7244670486543328
10,5.563348583877087
10,1.534312642455916
10,6.06400790810585
11,0.9905943339690566
11,0.868920947323204
11,0.7641327907092546
11,2.7244670486543328
11,5.563348583877087
11,1.534312642455916
11,6.06400790810585
12,0.9905943339690566
12,0.868920947323204
12,0.7641327907092546
12,2.7244670486543328
12,5.563348583877087
12,1.534312642455916
12,6.06400790810585
13,0.9905943339690566
13,0.868920947323204
13,0.7641327907092546
13,2.7244670486543328
13,5.563348583877087
13,1.534312642455916
13,6.06400790810585
14,0.9905943339690566
14,0.868920947323204
14,0.7641327907092546
14,2.7244670486543328
14,5.563348583877087
14,1.534312642455916
14,6.06400790810585
15,0.9905943339690566
15,0.868920947323204
15,0.7641327907092546
15,2.7244670486543328
15,5.563348583877087
15,1.534312642455916
15,6.06400790810585
16,0.9905943339690566
16,0.868920947323204
16,0.7641327907092546
16,2.7244670486543328
16,5.563348583877087
16,1.534312642455916
16,6.06400790810585
17,0.9905943339690566
17,0.868920947323204
17,0.7641327907092546
17,2.7244670486543328
17,5.563348583877087
17,1.534312642455916
17,6.06400790810585
18,0.9905943339690566
18,0.868920947323204
18,0.7641327907092546
18,2.7244670486543328
18,5.563348583877087
18,1.534312642455916
18,6.06400790810585
19,0.9905943339690566
19,0.868920947323204
19,0.7641327907092546
19,2.7244670486543328
19,5.563348583877087
19,1.534312642455916
19,6.06400790810585
20,0.9905943339690566
20,0.868920947323204
20,0.7641327907092546
20,2.7244670486543328
20,5.563348583877087
20,1.534312642455916
20,6.06400790810585
21,0.9905943339690566
21,0.868920947323204
21,0.7641327907092546
21,2.7244670486543328
21,5.563348583877087
21,1.534312642455916
21,6.06400790810585
22,0.9905943339690566
22,0.868920947323204
22,0.7641327907092546
22,2.7244670486543328
22,5.563348583877087
22,1.534312642455916
22,6.06400790810585
23,0.9905943339690566
23,0.868920947323204
23,0.7641327907092546
23,2.7244670486543328
23,5.563348583877087
23,1.534312642455916
23,6.06400790810585
24,0.9905943339690566
24,0.868920947323204
24,0.7641327907092546
24,2.7244670486543328
24,5.563348583877087
24,1.534312642455916
24,6.06400790810585
25,0.9905943339690566
25,0.868920947323204
25,0.7641327907092546
25,2.7244670486543328
25,5.563348583877087
25,1.534312642455916
25,6.06400790810585
26,0.9905943339690566
26,0.868920947323204
26,0.7641327907092546
26,2.7244670486543328
26,5.563348583877087
26,1.534312642455916
26,6.06400790810585
27,0.9905943339690566
27,0.868920947323204
27,0.7641327907092546
27,2.7244670486543328
27,5.563348583877087
27,1.534312642455916
27,6.06400790810585
28,0.9905943339690566
28,0.868920947323204
28,0.7641327907092546
28,2.7244670486543328
28,5.563348583877087
28,1.534312642455916
28,6.06400790810585
29,0.9905943339690566
29,0.868920947323204
29,0.7641327907092546
29,2.7244670486543328
29,5.563348583877087
29,1.534312642455916
29,6.06400790810585
30,0.9905943339690566
30,0.868920947323204
30,0.7641327907092546
30,2.7244670486543328
30,5.563348583877087
30,1.534312642455916
30,6.06400790810585
31,0.9905943339690566
31,0.868920947323204
31,0.7641327907092546
31,2.7244670486543328
31,5.563348583877087
31,1.534312642455916
31,6.06400790810585
32,0.9905943339690566
32,0.868920947323204
32,0.7641327907092546
32,2.7244670486543328
32,5.563348583877087
32,1.534312642455916
32,6.06400790810585
33,0.9905943339690566
33,0.868920947323204
33,0.7641327907092546
33,2.7244670486543328
33,5.563348583877087
33,1.534312642455916
33,6.06400790810585
34,0.9905943339690566
34,0.868920947323204
34,0.7641327907092546
34,2.7244670486543328
34,5.563348583877087
34,1.534312642455916
34,6.06400790810585
35,0.9905943339690566
35,0.868920947323204
35,0.7641327907092546
35,2.7244670486543328
35,5.563348583877087
35,1.534312642455916
35,6.06400790810585
36,0.9905943339690566
36,0.868920947323204
36,0.7641327907092546
36,2.7244670486543328
36,5.563348583877087
36,1.534312642455916
36,6.06400790810585
37,0.9905943339690566
37,0.868920947323204
37,0.7641327907092546
37,2.7244670486543328
37,5.563348583877087
37,1.534312642455916
37,6.06400790810585
38,0.9905943339690566
38,0.868920947323204
38,0.7641327907092546
38,2.7244670486543328
38,5.563348583877087
38,1.534312642455916
38,6.06400790810585
39,0.9905943339690566
39,0.868920947323204
39,0.7641327907092546
39,2.7244670486543328
39,5.563348583877087
39,1.534312642455916
39,6.06400790810585
40,0.9905943339690566
40,0.868920947323204
40,0.7641327907092546
40,2.7244670486543328
40,5.563348583877087
40,1.534312642455916
40,6.06400790810585
41,0.9905943339690566
41,0.868920947323204
41,0.7641327907092546
41,2.7244670486543328
41,5.563348583877087
41,1.534312642455916
41,6.06400790810585
42,0.9905943339690566
42,0.868920947323204
42,0.7641327907092546
42,2.7244670486543328
42,5.563348583877087
42,1.534312642455916
42,6.06400790810585
43,0.9905943339690566
43,0.868920947323204
43,0.7641327907092546
43,2.7244670486543328
43,5.563348583877087
43,1.534312642455916
43,6.06400790810585
44,0.9905943339690566
44,0.868920947323204
44,0.7641327907092546
44,2.7244670486543328
44,5.563348583877087
44,1.534312642455916
44,6.06400790810585
45,0.9905943339690566
45,0.868920947323204
45,0.7641327907092546
45,2.7244670486543328
45,5.563348583877087
45,1.534312642455916
45,6.06400790810585
46,0.9905943339690566
46,0.868920947323204
46,0.7641327907092546
46,2.7244670486543328
46,5.563348583877087
46,1.534312642455916
46,6.06400790810585
47,0.9905943339690566
47,0.868920947323204
47,0.7641327907092546
47,2.7244670486543328
47,5.563348583877087
47,1.534312642455916
