epoch,loss
0,2.333821904574436
1,2.333821904574436
2,2.333821904574436
3,2.333821904574436
4,2.333821904574436
5,2.333821904574436
6,2.333821904574436
7,2.333821904574436
8,2.333821904574436
9,2.333821904574436
10,2.333821904574436
11,2.333821904574436
12,2.333821904574436
13,2.333821904574436
14,2.333821904574436
15,2.333821904574436
16,2.333821904574436
17,2.333821904574436
18,2.333821904574436
19,2.333821904574436
20,2.333821904574436
21,2.333821904574436
22,2.333821904574436
23,2.333821904574436
24,2.333821904574436
25,2.333821904574436
26,2.333821904574436
27,2.333821904574436
28,2.333821904574436
29,2.333821904574436
30,2.333821904574436
31,2.333821904574436
32,2.333821904574436
33,2.333821904574436
34,2.333821904574436
35,2.333821904574436
36,2.333821904574436
37,2.333821904574436
38,2.333821904574436
39,2.333821904574436
40,2.333821904574436
41,2.333821904574436
42,2.333821904574436
43,2.333821904574436
44,2.333821904574436
45,2.333821904574436
46,2.333821904574436
47,2.333821904574436
48,2.333821904574436
49,2.333821904574436
