epoch,loss
0,5.413745880126953
0,5.018964037299156
0,5.082618027925491
0,5.217436790466309
0,4.981960698962212
0,4.589392215013504
1,4.823939874768257
1,4.846105515956879
1,4.747106894850731
1,5.314716264605522
1,4.922224909067154
1,4.4927674904465675
2,4.755296587944031
2,4.968395568430424
2,4.659104757010937
2,4.296679548919201
2,5.3092260658741
2,4.65898159891367
3,5.002956598997116
3,4.531259164214134
3,4.20655457302928
3,4.7059891521930695
3,4.801960870623589
3,4.278737440705299
4,4.762059085071087
4,3.5105418898165226
4,5.53448248654604
4,4.765404567122459
4,4.959459215402603
4,4.303494811058044
5,4.0373543202877045
5,4.412307620048523
5,4.458658404648304
5,4.163064084947109
5,4.508289463818073
5,4.061903662979603
6,3.652413636445999
6,4.608248300850391
6,3.969219036400318
6,4.013386011123657
6,4.342972539365292
6,3.9724020175635815
7,3.864194393157959
7,3.6933955922722816
7,3.9782795533537865
7,3.7434501498937607
7,3.732134163379669
7,3.3341597132384777
8,3.8434396907687187
8,2.773194745182991
8,2.9310721587389708
8,3.3703543171286583
8,2.952008433640003
8,3.7557675279676914
9,2.73497873544693
9,2.7767330897040665
9,2.55229127779603
9,3.133041240274906
9,3.191078767180443
9,3.614988997578621
10,2.0210371240973473
10,2.756994565948844
10,2.02343182079494
10,3.314667947590351
10,2.5768481120467186
10,2.759017958305776
11,1.9407824762165546
11,1.1806898713111877
11,1.3103324983967468
11,1.489407829940319
11,2.2021374236792326
11,2.0198174281977117
12,1.5567110581323504
12,1.6207197359763086
12,0.5159215442836285
12,1.4546431107446551
12,1.8543379162438214
12,1.6971587026491761
13,0.4951517570298165
13,0.5329100156668574
13,0.9717751740245149
13,1.6429873475572094
13,0.6425656409701332
13,0.5505121877649799
14,0.3853825133701321
14,0.3263444418553263
14,0.27569901003153063
14,0.3706675875582732
14,0.42952600307762623
14,0.17003215664590243
15,0.23493622851674445
15,0.07453223972697742
15,0.10731071168993367
15,0.1774754473262874
15,0.17936642487620702
15,0.36260516941547394
16,0.23810247619985603
16,0.48073617939371616
16,0.17795309588836972
16,0.04120352977406583
16,0.049814750978839584
16,0.032479813879035646
17,0.12870819897943875
17,0.08912802834311151
17,0.35323493779696946
17,0.35132657091889996
17,0.09276988110650564
17,0.05708980302733835
18,0.02618240702076946
18,0.05820866873909836
18,0.015281602642062353
18,0.013911945878135157
18,0.0101250554798753
18,0.0254632750111341
19,0.03332632202364039
19,0.02095987222128315
19,0.1105513382499339
19,0.12054657087719534
19,0.01886389672745281
19,0.015654900060326327
20,0.006775641106287367
20,0.013927267016697442
20,0.20098135826538055
20,0.008762639067754208
20,0.008743978190977941
20,0.30956841774059285
21,0.04990133675164543
21,0.05531376627914142
21,0.05366209883868578
21,0.030714713842826313
21,0.010541058741182496
