epoch,loss
0,1.0062001882678402
1,0.975056515992993
2,0.9514933816925453
3,0.9117836885861237
4,0.9226485428801419
5,0.8466469486699487
6,0.818324915575285
7,0.7474307479867099
8,0.650917449408639
9,0.6006081783124347
10,0.5492493467554994
11,0.3636722855752565
12,0.29306404072329073
13,0.1648676951320665
14,0.07105560590629678
15,0.04072546589155987
16,0.03523576571289569
17,0.03224848668821197
18,0.01021489374319452
19,0.009523596827912248
20,0.01661193834841961
21,0.00628385343503914
22,0.003130142964623137
23,0.003860584191526178
24,0.0020863642263583954
25,0.0031638285116418192
26,0.002092545809811755
27,0.001282736176187135
28,0.0004867320664302132
29,0.00042782967509654313
30,0.00039991012602307567
31,0.00034732270327065526
32,0.0003193600665529291
33,0.0002909993742855975
34,0.0002677808175131712
35,0.000243723626529184
36,0.0002265785261819686
37,0.00021604129193309788
38,0.0002013535338670096
39,0.00018763625355263584
40,0.00017806043717882858
41,0.00017284710129454646
42,0.00016002486153947226
43,0.00015123715006962982
44,0.00014287693052768472
45,0.00013632255793507542
46,0.0001299785509955774
47,0.0001243376590493049
48,0.00011857432143118564
49,0.00011525877588787106
